hike_id,variable,value
hike1062,user50380,4
hike20,user50380,3
hike240,user50380,4
hike142,user50381,3
hike194,user50381,2
hike2346,user50381,1
hike41,user50381,4
hike1411,user50382,4
hike227,user50382,4
hike24,user50382,5
hike270,user50382,4
hike376,user50382,3
hike95,user50382,3
hike96,user50382,4
hike9,user50383,5
hike26,user50384,5
hike1107,user50385,5
hike117,user50385,4
hike1272,user50385,4
hike1427,user50385,4
hike150,user50385,4
hike1528,user50385,3
hike1591,user50385,3
hike1621,user50385,3
hike18,user50385,3
hike2154,user50385,3
hike2189,user50385,3
hike223,user50385,4
hike2256,user50385,3
hike246,user50385,4
hike279,user50385,2
hike298,user50385,3
hike313,user50385,3
hike38,user50385,5
hike415,user50385,3
hike46,user50385,3
hike484,user50385,3
hike498,user50385,3
hike504,user50385,3
hike545,user50385,4
hike590,user50385,4
hike66,user50385,5
hike721,user50385,5
hike802,user50385,3
hike884,user50385,4
hike91,user50385,4
hike960,user50385,3
hike997,user50385,5
hike105,user50386,5
hike10,user50387,4
hike2512,user50387,4
hike3,user50387,5
hike5,user50387,4
hike42,user50388,5
hike1224,user50389,5
hike222,user5039,5
hike3,user50390,5
hike0,user50391,4
hike13,user50391,4
hike1723,user50391,4
hike180,user50391,5
hike599,user50391,1
hike64,user50391,5
hike843,user50391,4
hike945,user50392,4
hike2531,user50393,5
hike118,user50394,3
hike1984,user50394,4
hike924,user50394,4
hike51,user50395,5
hike2,user50396,5
hike14,user50397,5
hike2,user50397,4
hike26,user50397,5
hike53,user50397,4
hike265,user50398,4
hike41,user50398,5
hike2,user50399,5
hike18,user504,5
hike248,user504,4
hike38,user504,3
hike46,user504,4
hike0,user5040,4
hike1,user5040,4
hike1301,user5040,4
hike152,user5040,4
hike16,user5040,4
hike178,user5040,5
hike323,user5040,5
hike335,user5040,5
hike612,user5040,4
hike387,user50400,5
hike6,user50401,4
hike165,user50402,5
hike366,user50402,4
hike602,user50403,5
hike51,user50404,3
hike2528,user50405,3
hike790,user50406,4
hike0,user50407,5
hike1030,user50408,1
hike11,user50408,5
hike12,user50408,4
hike14,user50408,5
hike17,user50408,5
hike1826,user50408,4
hike192,user50408,4
hike2,user50408,3
hike216,user50408,4
hike22,user50408,4
hike27,user50408,4
hike34,user50408,5
hike5,user50408,4
hike832,user50408,4
hike92,user50408,1
hike921,user50408,3
hike33,user50409,4
hike2532,user5041,5
hike336,user50410,4
hike101,user50411,5
hike58,user50411,3
hike155,user50412,4
hike31,user50412,5
hike5,user50412,5
hike708,user50412,4
hike77,user50412,5
hike55,user50413,5
hike96,user50413,3
hike974,user50413,3
hike7,user50414,5
hike81,user50414,3
hike64,user50415,4
hike250,user50416,5
hike8,user50416,4
hike23,user50417,4
hike20,user50418,3
hike0,user50419,5
hike772,user5042,4
hike480,user50420,4
hike1547,user50421,3
hike227,user50421,5
hike260,user50421,5
hike338,user50421,5
hike32,user50422,5
hike1014,user50423,4
hike1024,user50424,3
hike147,user50424,4
hike1058,user50425,4
hike45,user50426,5
hike364,user50427,5
hike142,user50428,4
hike417,user50429,5
hike2532,user5043,5
hike0,user50430,4
hike152,user50430,4
hike32,user50431,5
hike1167,user50432,4
hike58,user50432,5
hike8,user50432,4
hike963,user50432,5
hike547,user50433,5
hike1243,user50434,4
hike205,user50434,4
hike15,user50435,5
hike2528,user50436,5
hike30,user50437,3
hike9,user50437,4
hike52,user50438,4
hike245,user50439,5
hike18,user5044,5
hike38,user5044,5
hike26,user50440,5
hike46,user50441,5
hike46,user50442,4
hike2,user50443,5
hike255,user50444,4
hike127,user50445,3
hike241,user50446,4
hike37,user50446,4
hike32,user50447,3
hike0,user50448,4
hike9,user50449,5
hike2,user5045,5
hike27,user5045,5
hike247,user50450,1
hike2529,user50451,5
hike431,user50452,5
hike1154,user50453,4
hike66,user50454,5
hike185,user50455,2
hike1015,user50456,5
hike10,user50457,5
hike1091,user50457,5
hike1103,user50457,4
hike1351,user50457,4
hike1408,user50457,4
hike248,user50457,4
hike274,user50457,5
hike3,user50457,5
hike353,user50457,5
hike416,user50457,5
hike744,user50457,5
hike318,user50458,4
hike35,user50459,5
hike72,user50459,4
hike908,user5046,5
hike70,user50460,5
hike468,user50461,1
hike465,user50462,5
hike1062,user50463,5
hike58,user50464,5
hike673,user50464,5
hike69,user50464,4
hike961,user50464,5
hike2,user50465,5
hike368,user50466,5
hike29,user50467,4
hike360,user50468,4
hike191,user50469,5
hike85,user5047,5
hike34,user50470,5
hike1626,user50471,5
hike20,user50472,5
hike388,user50473,5
hike96,user50473,4
hike117,user50474,4
hike18,user50474,4
hike196,user50474,5
hike356,user50474,5
hike436,user50474,4
hike5,user50474,4
hike62,user50474,4
hike216,user50475,5
hike456,user50475,5
hike236,user50476,4
hike493,user50476,5
hike2530,user50477,5
hike2529,user50478,5
hike1406,user50479,4
hike854,user50479,5
hike0,user5048,4
hike329,user50480,5
hike595,user50480,5
hike325,user50481,4
hike91,user50482,3
hike293,user50483,4
hike93,user50484,4
hike22,user50485,5
hike50,user50486,4
hike75,user50486,5
hike544,user50487,4
hike16,user50488,5
hike240,user50489,4
hike399,user50489,3
hike753,user50489,5
hike1162,user5049,3
hike782,user5049,3
hike14,user50490,4
hike524,user50491,4
hike104,user50492,5
hike14,user50492,5
hike26,user50492,5
hike2439,user50493,4
hike293,user50493,3
hike702,user50493,1
hike2,user50494,4
hike13,user50495,4
hike45,user50495,4
hike175,user50496,5
hike192,user50496,4
hike37,user50496,5
hike40,user50496,5
hike48,user50496,3
hike672,user50496,5
hike1063,user50497,4
hike108,user50497,5
hike115,user50497,5
hike140,user50497,4
hike18,user50497,4
hike426,user50497,4
hike52,user50497,4
hike708,user50497,4
hike3,user50498,4
hike772,user50499,4
hike87,user50499,5
hike177,user505,4
hike42,user5050,5
hike1041,user50500,3
hike119,user50500,4
hike144,user50500,3
hike147,user50500,3
hike185,user50500,3
hike2,user50500,5
hike267,user50500,3
hike30,user50500,2
hike32,user50500,5
hike419,user50500,5
hike743,user50500,3
hike81,user50500,4
hike31,user50501,4
hike7,user50501,4
hike8,user50501,3
hike185,user50502,4
hike10,user50503,4
hike70,user50504,5
hike1713,user50505,5
hike1889,user50505,5
hike2075,user50505,5
hike279,user50505,4
hike590,user50505,4
hike710,user50505,5
hike17,user50506,5
hike197,user50506,5
hike431,user50506,4
hike111,user50507,4
hike796,user50507,4
hike46,user50508,4
hike2532,user50509,5
hike163,user5051,4
hike223,user50510,3
hike945,user50511,5
hike420,user50512,4
hike567,user50512,5
hike474,user50513,4
hike2530,user50514,5
hike41,user50515,5
hike69,user50516,5
hike1030,user50517,4
hike52,user50518,5
hike320,user50519,5
hike2528,user5052,4
hike1014,user50520,3
hike333,user50520,4
hike273,user50521,4
hike1570,user50522,5
hike81,user50522,5
hike2528,user50523,4
hike87,user50524,5
hike18,user50525,5
hike415,user50525,5
hike46,user50525,5
hike504,user50525,5
hike545,user50525,5
hike1441,user50526,5
hike1494,user50526,2
hike226,user50526,4
hike227,user50526,4
hike339,user50526,5
hike30,user50527,5
hike109,user50528,3
hike34,user50529,5
hike12,user5053,5
hike14,user5053,5
hike26,user5053,5
hike75,user5053,5
hike8,user5053,5
hike631,user50530,3
hike2531,user50531,5
hike104,user50532,5
hike2005,user50532,3
hike232,user50532,5
hike30,user50532,2
hike358,user50532,4
hike608,user50532,1
hike625,user50532,5
hike2531,user50533,5
hike111,user50534,2
hike343,user50535,4
hike191,user50536,5
hike184,user50537,4
hike22,user50538,5
hike119,user50539,4
hike171,user50539,4
hike1,user5054,4
hike1626,user50540,4
hike2532,user50541,5
hike8,user50542,5
hike2531,user50543,5
hike244,user50544,5
hike260,user50545,5
hike24,user50546,5
hike1015,user50547,5
hike16,user50547,5
hike0,user50548,4
hike163,user50548,4
hike2,user50548,5
hike220,user50548,4
hike238,user50548,3
hike26,user50548,5
hike4,user50548,5
hike580,user50548,4
hike110,user50549,4
hike34,user50549,5
hike39,user50549,4
hike64,user50549,4
hike8,user50549,4
hike0,user5055,5
hike124,user50550,5
hike64,user50550,4
hike71,user50550,4
hike8,user50550,5
hike0,user50551,4
hike108,user50551,5
hike2528,user50552,4
hike2529,user50552,3
hike2,user50553,5
hike1629,user50554,5
hike31,user50555,4
hike167,user50556,4
hike226,user50556,3
hike32,user50556,5
hike369,user50556,3
hike380,user50556,4
hike131,user50557,5
hike0,user50558,4
hike103,user50558,1
hike163,user50558,4
hike174,user50558,4
hike29,user50558,5
hike7,user50558,4
hike8,user50558,5
hike146,user50559,4
hike7,user5056,4
hike2,user50560,4
hike59,user50560,5
hike25,user50561,5
hike0,user50562,5
hike4,user50562,4
hike0,user50563,4
hike26,user50563,4
hike2528,user50564,5
hike15,user50565,5
hike177,user50565,5
hike273,user50565,4
hike88,user50565,5
hike2530,user50566,4
hike2528,user50567,3
hike2264,user50568,5
hike821,user50568,5
hike2528,user50569,4
hike2530,user5057,5
hike225,user50570,5
hike377,user50571,4
hike137,user50572,5
hike58,user50573,5
hike324,user50574,5
hike432,user50574,4
hike38,user50575,4
hike93,user50576,5
hike2532,user50577,4
hike442,user50578,4
hike176,user50579,4
hike431,user50579,4
hike1679,user5058,5
hike2530,user5058,5
hike2531,user5058,5
hike4,user50580,5
hike13,user50581,5
hike115,user50582,5
hike1,user50583,4
hike108,user50583,4
hike307,user50584,4
hike1112,user50585,4
hike277,user50585,4
hike837,user50585,5
hike284,user50586,4
hike768,user50587,5
hike990,user50588,4
hike2531,user50589,5
hike2528,user5059,4
hike2528,user50590,2
hike2529,user50590,4
hike18,user50591,4
hike1462,user50592,5
hike0,user50593,4
hike2,user50593,5
hike2529,user50594,4
hike438,user50595,5
hike56,user50596,5
hike272,user50597,5
hike742,user50597,1
hike889,user50597,5
hike123,user50598,5
hike576,user50598,5
hike161,user50599,5
hike20,user506,4
hike2530,user5060,5
hike478,user50600,5
hike226,user50601,5
hike359,user50601,3
hike70,user50601,5
hike74,user50601,4
hike846,user50601,3
hike2529,user50602,5
hike2348,user50603,1
hike1015,user50604,5
hike149,user50604,5
hike3,user50604,4
hike0,user50605,5
hike2532,user50606,4
hike231,user50607,5
hike1346,user50608,5
hike358,user50608,5
hike262,user50609,5
hike126,user5061,3
hike81,user5061,4
hike161,user50610,5
hike423,user50610,5
hike248,user50611,4
hike10,user50612,4
hike2487,user50612,4
hike3,user50612,4
hike64,user50612,4
hike836,user50612,3
hike844,user50612,3
hike85,user50612,4
hike964,user50612,3
hike1305,user50613,5
hike138,user50613,4
hike1466,user50613,4
hike150,user50613,4
hike1534,user50613,5
hike236,user50613,5
hike313,user50613,3
hike38,user50613,5
hike484,user50613,4
hike504,user50613,4
hike545,user50613,5
hike277,user50614,3
hike75,user50614,5
hike130,user50615,3
hike407,user50615,3
hike69,user50616,4
hike174,user50617,4
hike51,user50617,4
hike4,user50618,4
hike1987,user50619,3
hike22,user50619,5
hike3,user50619,3
hike64,user50619,4
hike701,user50619,4
hike923,user50619,4
hike16,user5062,5
hike4,user50620,5
hike62,user50621,4
hike404,user50622,5
hike130,user50623,5
hike2,user50623,5
hike11,user50624,5
hike1387,user50624,5
hike279,user50625,3
hike111,user50626,4
hike164,user50626,4
hike171,user50626,4
hike192,user50626,5
hike69,user50626,5
hike81,user50626,5
hike896,user50626,4
hike68,user50627,5
hike267,user50628,4
hike69,user50628,4
hike2020,user50629,4
hike417,user50629,3
hike2532,user5063,5
hike280,user50630,5
hike313,user50631,4
hike31,user50632,5
hike663,user50633,5
hike748,user50633,5
hike111,user50634,4
hike84,user50635,5
hike39,user50636,5
hike5,user50636,5
hike426,user50637,4
hike225,user50638,5
hike969,user50639,5
hike69,user5064,4
hike23,user50640,5
hike515,user50641,5
hike295,user50642,5
hike1186,user50643,4
hike686,user50643,4
hike69,user50644,5
hike141,user50645,5
hike674,user50646,5
hike432,user50647,4
hike51,user50647,4
hike771,user50647,4
hike2528,user50648,3
hike2528,user50649,2
hike1915,user5065,4
hike1110,user50650,4
hike30,user50651,4
hike111,user50652,4
hike16,user50653,5
hike80,user50654,3
hike26,user50655,5
hike80,user50655,3
hike12,user50656,5
hike16,user50656,4
hike165,user50656,5
hike24,user50656,5
hike251,user50656,5
hike47,user50656,5
hike908,user50657,4
hike82,user50658,4
hike606,user50659,4
hike109,user5066,4
hike10,user50660,5
hike143,user50661,5
hike40,user50661,5
hike18,user50662,5
hike4,user50663,3
hike424,user50664,5
hike326,user50665,4
hike109,user50666,5
hike30,user50667,4
hike963,user50668,5
hike23,user50669,5
hike144,user5067,5
hike2532,user50670,5
hike0,user50671,4
hike104,user50671,5
hike26,user50671,4
hike75,user50671,4
hike564,user50672,4
hike681,user50672,4
hike690,user50673,5
hike1010,user50674,4
hike70,user50675,5
hike1836,user50676,4
hike106,user50677,5
hike379,user50678,4
hike1668,user50679,4
hike1893,user50679,5
hike909,user50679,4
hike332,user5068,3
hike31,user50680,5
hike2,user50681,5
hike2528,user50682,4
hike50,user50683,4
hike63,user50684,5
hike702,user50684,4
hike736,user50684,4
hike2533,user50685,5
hike1,user50686,5
hike186,user50686,5
hike341,user50686,4
hike487,user50686,4
hike85,user50686,5
hike1264,user50687,4
hike279,user50688,5
hike89,user50689,4
hike1341,user5069,4
hike41,user5069,5
hike610,user5069,4
hike1,user50690,5
hike2,user50690,4
hike23,user50690,5
hike50,user50690,5
hike7,user50690,5
hike75,user50690,4
hike82,user50690,5
hike99,user50690,4
hike389,user50691,4
hike34,user50692,5
hike10,user50693,4
hike2529,user50694,5
hike579,user50695,5
hike608,user50695,5
hike8,user50696,2
hike159,user50697,5
hike364,user50698,3
hike40,user50698,4
hike446,user50698,4
hike114,user50699,5
hike2390,user50699,2
hike1466,user507,5
hike365,user5070,5
hike137,user50700,5
hike169,user50701,2
hike97,user50701,3
hike16,user50702,5
hike216,user50702,5
hike336,user50702,5
hike636,user50702,5
hike7,user50702,2
hike12,user50703,5
hike2531,user50704,5
hike111,user50705,3
hike118,user50705,4
hike144,user50705,5
hike1612,user50705,3
hike1878,user50705,2
hike2352,user50705,3
hike336,user50705,5
hike38,user50705,5
hike466,user50705,2
hike516,user50705,3
hike61,user50705,4
hike69,user50705,3
hike9,user50705,5
hike18,user50706,5
hike123,user50707,5
hike193,user50707,5
hike264,user50707,5
hike387,user50707,5
hike84,user50707,5
hike656,user50708,5
hike591,user50709,2
hike258,user5071,5
hike614,user5071,4
hike630,user5071,5
hike239,user50710,5
hike255,user50710,5
hike32,user50710,5
hike48,user50710,4
hike521,user50711,5
hike198,user50712,5
hike782,user50712,4
hike64,user50713,4
hike65,user50713,4
hike150,user50714,4
hike203,user50714,4
hike565,user50714,4
hike449,user50715,3
hike58,user50715,5
hike746,user50715,4
hike764,user50716,4
hike113,user50717,5
hike134,user50717,5
hike2,user50717,5
hike27,user50717,5
hike15,user50718,5
hike34,user50718,5
hike391,user50718,5
hike754,user50718,4
hike289,user50719,4
hike914,user5072,5
hike2530,user50720,5
hike3,user50721,4
hike380,user50721,4
hike61,user50722,5
hike2531,user50723,5
hike6,user50724,5
hike1039,user50725,4
hike407,user50725,4
hike620,user50725,4
hike2529,user50726,5
hike1031,user50727,4
hike2130,user50727,5
hike3,user50727,4
hike249,user50728,4
hike30,user50729,4
hike6,user5073,5
hike1266,user50730,4
hike191,user50730,4
hike46,user50731,5
hike2,user50732,5
hike4,user50732,4
hike30,user50733,4
hike7,user50733,5
hike619,user50734,5
hike324,user50735,5
hike425,user50735,5
hike265,user50736,5
hike41,user50736,5
hike657,user50736,4
hike5,user50737,5
hike1211,user50738,5
hike83,user50738,4
hike287,user50739,4
hike224,user5074,4
hike234,user50740,4
hike399,user50740,5
hike53,user50740,5
hike118,user50741,4
hike8,user50742,4
hike623,user50743,4
hike559,user50744,5
hike2,user50745,5
hike2532,user50746,4
hike837,user50747,5
hike1,user50748,5
hike199,user50748,4
hike579,user50749,4
hike95,user5075,3
hike2528,user50750,4
hike2528,user50751,4
hike182,user50752,5
hike2529,user50753,4
hike30,user50754,4
hike711,user50754,3
hike2528,user50755,4
hike185,user50756,3
hike1299,user50757,2
hike15,user50757,5
hike50,user50757,4
hike1291,user50758,4
hike13,user50758,5
hike122,user50759,4
hike1869,user50759,5
hike358,user50759,4
hike262,user5076,5
hike171,user50760,3
hike444,user50761,5
hike73,user50761,5
hike2,user50762,5
hike1240,user50763,4
hike16,user50763,5
hike83,user50763,5
hike1272,user50764,5
hike84,user50765,5
hike33,user50766,5
hike10,user50767,5
hike0,user50768,4
hike202,user50768,5
hike230,user50768,4
hike51,user50768,4
hike2528,user50769,5
hike5,user5077,5
hike1154,user50770,3
hike116,user50770,5
hike140,user50770,5
hike175,user50770,3
hike273,user50770,4
hike12,user50771,5
hike1015,user50772,5
hike70,user50772,5
hike358,user50773,4
hike249,user50774,4
hike287,user50774,5
hike17,user50775,5
hike0,user50776,5
hike59,user50776,5
hike1114,user50777,5
hike1565,user50777,5
hike194,user50777,4
hike252,user50777,5
hike9,user50777,5
hike998,user50777,5
hike177,user50778,5
hike264,user50779,5
hike33,user5078,5
hike64,user5078,5
hike131,user50780,4
hike61,user50780,4
hike481,user50781,4
hike444,user50782,4
hike1721,user50783,4
hike266,user50783,4
hike4,user50783,4
hike129,user50784,5
hike2284,user50784,4
hike241,user50784,4
hike25,user50784,5
hike319,user50785,5
hike156,user50786,5
hike157,user50787,5
hike1013,user50788,4
hike608,user50789,3
hike18,user5079,5
hike2532,user50790,5
hike2528,user50791,5
hike1015,user50792,5
hike10,user50793,5
hike192,user50794,5
hike18,user50795,4
hike387,user50796,5
hike145,user50797,4
hike149,user50798,4
hike376,user50799,3
hike17,user508,5
hike298,user508,4
hike33,user508,5
hike66,user508,5
hike77,user508,4
hike784,user508,4
hike12,user5080,5
hike44,user5080,5
hike71,user5080,3
hike8,user5080,4
hike2532,user50800,4
hike3,user50800,4
hike267,user50801,4
hike2532,user50802,4
hike223,user50803,5
hike51,user50804,4
hike210,user50805,5
hike1289,user50806,4
hike2532,user50807,5
hike130,user50808,5
hike2529,user50809,4
hike545,user5081,4
hike103,user50810,4
hike0,user50811,5
hike30,user50811,3
hike2533,user50812,5
hike7,user50813,4
hike149,user50814,5
hike348,user50814,4
hike294,user50815,5
hike442,user50816,2
hike191,user50817,5
hike247,user50817,5
hike607,user50817,4
hike97,user50817,5
hike2532,user50818,4
hike251,user50819,5
hike355,user5082,4
hike50,user5082,4
hike1,user50820,5
hike47,user50821,5
hike124,user50822,4
hike365,user50822,4
hike1880,user50823,4
hike145,user50824,4
hike41,user50825,5
hike1810,user50826,5
hike283,user50827,5
hike374,user50827,5
hike11,user50828,5
hike2532,user50828,4
hike105,user50829,3
hike641,user50829,5
hike70,user50829,5
hike914,user5083,3
hike2528,user50830,5
hike86,user50831,5
hike26,user50832,4
hike578,user50833,3
hike230,user50834,4
hike313,user50835,3
hike232,user50836,4
hike272,user50836,4
hike431,user50836,1
hike48,user50836,5
hike1015,user50837,3
hike397,user50838,4
hike670,user50839,5
hike2528,user5084,4
hike17,user50840,5
hike11,user50841,5
hike319,user50842,4
hike13,user50843,5
hike14,user50843,5
hike26,user50843,5
hike704,user50843,3
hike75,user50843,5
hike9,user50843,5
hike0,user50844,3
hike13,user50844,5
hike1441,user50844,4
hike2,user50844,4
hike26,user50844,4
hike344,user50844,5
hike4,user50844,4
hike45,user50844,4
hike50,user50844,4
hike52,user50844,3
hike562,user50844,5
hike620,user50844,4
hike1280,user50845,5
hike3,user50846,4
hike330,user50846,4
hike570,user50846,5
hike65,user50846,4
hike70,user50846,5
hike182,user50847,5
hike205,user50848,5
hike269,user50848,5
hike3,user50849,4
hike105,user5085,4
hike106,user50850,5
hike197,user50851,4
hike307,user50852,5
hike7,user50853,5
hike30,user50854,4
hike1166,user50855,5
hike88,user50856,4
hike44,user50857,5
hike1,user50858,4
hike1012,user50858,3
hike491,user50858,4
hike641,user50858,4
hike0,user50859,3
hike1039,user50859,4
hike3,user50859,4
hike13,user5086,5
hike120,user50860,5
hike11,user50861,5
hike1066,user50862,4
hike498,user50862,4
hike63,user50863,5
hike1582,user50864,5
hike109,user50865,4
hike508,user50865,4
hike51,user50865,3
hike171,user50866,5
hike195,user50866,4
hike461,user50866,4
hike345,user50867,5
hike1055,user50868,4
hike785,user50868,5
hike809,user50868,5
hike960,user50869,5
hike44,user5087,5
hike1346,user50870,2
hike2533,user50871,5
hike0,user50872,5
hike284,user50872,5
hike4,user50872,5
hike164,user50873,5
hike197,user50873,5
hike260,user50874,3
hike7,user50875,4
hike145,user50876,5
hike1467,user50876,5
hike1998,user50876,5
hike266,user50876,5
hike292,user50876,4
hike63,user50876,5
hike2528,user50877,5
hike3,user50878,5
hike490,user50879,5
hike0,user5088,5
hike1015,user5088,4
hike149,user5088,4
hike278,user5088,5
hike36,user5088,5
hike64,user5088,5
hike98,user5088,5
hike18,user50880,5
hike1752,user50881,1
hike276,user50882,3
hike991,user50882,4
hike2529,user50883,5
hike279,user50884,5
hike145,user50885,4
hike728,user50885,5
hike753,user50886,4
hike23,user50887,5
hike1805,user50888,5
hike311,user50888,4
hike979,user50888,4
hike96,user50889,5
hike142,user5089,5
hike7,user50890,4
hike96,user50891,5
hike12,user50892,5
hike2528,user50892,5
hike1781,user50893,4
hike270,user50894,4
hike906,user50894,4
hike18,user50895,5
hike20,user50895,5
hike1188,user50896,4
hike1578,user50896,4
hike2,user50896,4
hike252,user50896,5
hike81,user50896,4
hike953,user50896,5
hike93,user50897,5
hike850,user50898,5
hike12,user50899,4
hike2529,user509,5
hike45,user5090,5
hike2532,user50900,5
hike20,user50901,5
hike62,user50901,5
hike10,user50902,5
hike26,user50903,5
hike57,user50904,5
hike0,user50905,4
hike226,user50905,5
hike4,user50905,4
hike670,user50905,5
hike18,user50906,5
hike255,user50906,4
hike2528,user50907,5
hike89,user50908,1
hike13,user50909,5
hike152,user5091,4
hike16,user5091,5
hike4,user5091,4
hike60,user5091,5
hike2528,user50910,5
hike1911,user50911,3
hike3,user50912,4
hike324,user50912,4
hike81,user50912,4
hike24,user50913,4
hike97,user50914,4
hike104,user50915,5
hike24,user50915,5
hike27,user50915,5
hike6,user50915,4
hike1341,user50916,5
hike169,user50916,5
hike247,user50916,5
hike270,user50917,5
hike86,user50917,5
hike14,user50918,3
hike324,user50919,1
hike46,user5092,4
hike10,user50920,5
hike186,user50921,3
hike62,user50922,5
hike2,user50923,5
hike0,user50924,4
hike2532,user50925,3
hike2529,user50926,5
hike972,user50927,5
hike227,user50928,5
hike260,user50928,3
hike2528,user50929,4
hike2529,user50929,5
hike168,user5093,4
hike50,user5093,3
hike1136,user50930,5
hike1189,user50930,5
hike1303,user50930,5
hike2531,user50931,5
hike1042,user50932,5
hike453,user50933,4
hike209,user50934,4
hike26,user50934,4
hike52,user50934,3
hike247,user50935,3
hike41,user50935,5
hike156,user50936,4
hike105,user50937,5
hike0,user50938,4
hike163,user50938,5
hike309,user50938,5
hike4,user50938,3
hike17,user50939,5
hike2,user50939,5
hike43,user5094,5
hike1072,user50940,1
hike4,user50940,5
hike425,user50941,5
hike1222,user50942,3
hike169,user50942,5
hike517,user50942,3
hike860,user50942,5
hike909,user50942,4
hike37,user50943,5
hike9,user50943,5
hike392,user50944,4
hike2530,user50945,5
hike1051,user50946,4
hike1502,user50946,3
hike183,user50946,3
hike2122,user50946,3
hike121,user50947,4
hike1525,user50948,5
hike304,user50948,5
hike87,user50949,5
hike1058,user5095,5
hike21,user50950,5
hike138,user50951,3
hike8,user50952,4
hike91,user50952,5
hike1128,user50953,5
hike1136,user50953,4
hike436,user50954,5
hike1242,user50955,4
hike568,user50955,4
hike902,user50955,5
hike201,user50956,4
hike30,user50956,5
hike431,user50956,1
hike0,user50957,4
hike8,user50957,3
hike2532,user50958,5
hike318,user50959,5
hike18,user5096,5
hike192,user50960,4
hike407,user50960,3
hike5,user50961,5
hike144,user50962,4
hike267,user50962,4
hike69,user50962,4
hike81,user50962,4
hike26,user50963,4
hike37,user50964,4
hike72,user50964,5
hike1821,user50965,4
hike2453,user50965,3
hike28,user50966,5
hike1,user50967,5
hike1127,user50967,5
hike14,user50967,5
hike184,user50967,4
hike2,user50967,5
hike3,user50967,5
hike5,user50967,4
hike215,user50968,3
hike258,user50968,4
hike364,user50969,4
hike335,user5097,5
hike41,user50970,4
hike144,user50971,5
hike548,user50971,5
hike1468,user50972,4
hike122,user50973,5
hike1913,user50974,5
hike258,user50974,5
hike270,user50975,5
hike481,user50975,5
hike80,user50976,4
hike83,user50977,5
hike69,user50978,4
hike889,user50978,3
hike995,user50978,4
hike252,user50979,4
hike454,user50979,4
hike729,user50979,3
hike0,user5098,4
hike76,user5098,5
hike81,user50980,4
hike837,user50980,4
hike277,user50981,4
hike105,user50982,4
hike85,user50982,5
hike23,user50983,5
hike60,user50983,5
hike73,user50983,5
hike180,user50984,5
hike881,user50985,3
hike7,user50986,4
hike1356,user50987,5
hike30,user50987,5
hike53,user50987,5
hike600,user50988,5
hike247,user50989,5
hike1803,user5099,5
hike2530,user50990,5
hike484,user50991,5
hike120,user50992,4
hike191,user50993,5
hike304,user50993,4
hike420,user50994,4
hike569,user50994,5
hike86,user50994,5
hike517,user50995,5
hike2528,user50996,5
hike7,user50997,3
hike307,user50998,4
hike0,user50999,4
hike20,user51,5
hike170,user510,4
hike280,user510,5
hike40,user510,4
hike126,user5100,4
hike196,user5100,4
hike287,user5100,4
hike356,user5100,4
hike48,user5100,4
hike2532,user51000,4
hike215,user51001,3
hike865,user51002,5
hike91,user51002,3
hike21,user51003,5
hike30,user51003,4
hike51,user51004,5
hike7,user51004,5
hike0,user51005,4
hike1,user51005,5
hike7,user51005,5
hike8,user51005,4
hike303,user51006,5
hike117,user51007,5
hike18,user51007,5
hike198,user51007,5
hike356,user51007,5
hike56,user51007,5
hike62,user51007,5
hike633,user51007,4
hike77,user51007,5
hike3,user51008,4
hike66,user51009,5
hike2528,user5101,5
hike131,user51010,5
hike442,user51010,5
hike61,user51010,5
hike69,user51010,5
hike1414,user51011,5
hike568,user51011,4
hike735,user51011,4
hike88,user51012,5
hike143,user51013,5
hike20,user51013,5
hike235,user51013,5
hike0,user51014,5
hike1625,user51014,4
hike455,user51015,5
hike1250,user51016,4
hike34,user51016,4
hike7,user51016,4
hike171,user51017,4
hike55,user51018,5
hike150,user51019,5
hike415,user51019,5
hike16,user5102,4
hike1670,user51020,5
hike1,user51021,4
hike0,user51022,4
hike806,user51023,4
hike235,user51024,5
hike2533,user51024,4
hike90,user51025,4
hike8,user51026,5
hike2532,user51027,5
hike545,user51028,5
hike2529,user51029,4
hike160,user5103,4
hike215,user5103,5
hike144,user51030,4
hike52,user51031,5
hike13,user51032,5
hike2,user51032,5
hike2528,user51033,5
hike36,user51034,5
hike1392,user51035,5
hike1533,user51035,4
hike1980,user51035,4
hike2094,user51035,3
hike842,user51035,5
hike87,user51035,4
hike949,user51035,3
hike205,user51036,3
hike0,user51037,5
hike1,user51037,5
hike10,user51037,5
hike1015,user51037,4
hike13,user51037,5
hike152,user51037,3
hike209,user51037,4
hike3,user51037,5
hike4,user51037,4
hike5,user51037,5
hike64,user51037,5
hike93,user51037,5
hike556,user51038,5
hike364,user51039,4
hike2528,user5104,5
hike0,user51040,5
hike1386,user51041,5
hike19,user51041,5
hike64,user51042,4
hike1346,user51043,4
hike556,user51043,4
hike9,user51043,5
hike1334,user51044,3
hike228,user51045,5
hike118,user51046,5
hike250,user51046,4
hike456,user51046,5
hike483,user51046,5
hike1,user51047,3
hike317,user51047,4
hike666,user51047,4
hike866,user51047,4
hike92,user51047,3
hike4,user51048,5
hike18,user51049,4
hike265,user5105,4
hike0,user51050,5
hike149,user51050,5
hike3,user51050,5
hike8,user51050,4
hike95,user51050,5
hike1225,user51051,4
hike249,user51051,5
